CourseName,Semester,Name
Laboratorio II,2019-1,0
Laboratorio II,2019-2,0
Laboratorio II,2019-4,0
Laboratorio II,2020-1,0
Laboratorio II,2020-2,0
Laboratorio II,2020-4,0
Laboratorio II,2021-1,0
Laboratorio II,2021-2,0
Lenguajes de Programación I,2001-1,1
Lenguajes de Programación I,2001-2,0
Lenguajes de Programación I,2002-1,0
Lenguajes de Programación I,2002-2,0
Lenguajes de Programación I,2003-1,0
Lenguajes de Programación I,2003-2,0
Lenguajes de Programación I,2004-1,0
Lenguajes de Programación I,2004-2,0
Lenguajes de Programación I,2005-1,0
Lenguajes de Programación I,2005-2,0
Lenguajes de Programación I,2006-1,0
Lenguajes de Programación I,2006-2,0
Lenguajes de Programación I,2007-1,0
Lenguajes de Programación I,2007-2,0
Lenguajes de Programación I,2007-3,0
Lenguajes de Programación I,2008-1,0
Lenguajes de Programación I,2008-2,0
Lenguajes de Programación I,2008-3,0
Lenguajes de Programación I,2008-4,0
Lenguajes de Programación I,2009-1,0
Lenguajes de Programación I,2009-2,0
Lenguajes de Programación I,2009-3,0
Lenguajes de Programación I,2010-1,0
Lenguajes de Programación I,2010-2,0
Lenguajes de Programación I,2011-1,0
Lenguajes de Programación I,2011-2,0
Lenguajes de Programación I,2012-1,0
Lenguajes de Programación I,2012-2,0
Lenguajes de Programación I,2013-1,0
Lenguajes de Programación I,2013-2,0
Lenguajes de Programación I,2014-1,0
Lenguajes de Programación I,2014-2,0
Lenguajes de Programación I,2015-1,0
Lenguajes de Programación I,2015-2,0
Lenguajes de Programación I,2015-4,0
Lenguajes de Programación I,2016-1,0
Lenguajes de Programación I,2016-2,0
Lenguajes de Programación I,2017-1,0
Lenguajes de Programación I,2017-2,0
Lenguajes de Programación I,2018-1,0
Lenguajes de Programación I,2018-2,0
Lenguajes de Programación I,2018-4,0
Lenguajes de Programación I,2019-1,0
Lenguajes de Programación I,2019-2,0
Lenguajes de Programación I,2019-4,0
Lenguajes de Programación I,2020-1,0
Lenguajes de Programación I,2020-2,0
Lenguajes de Programación I,2020-4,0
Lenguajes de Programación I,2021-1,0
Lenguajes de Programación I,2021-2,0
Lingüística Computacional,2001-1,0
Lingüística Computacional,2001-2,0
Lingüística Computacional,2002-1,1
Lingüística Computacional,2002-2,0
Lingüística Computacional,2003-1,1
Lingüística Computacional,2003-2,0
Lingüística Computacional,2004-1,0
Lingüística Computacional,2004-2,0
Lingüística Computacional,2005-1,0
Lingüística Computacional,2005-2,0
Lingüística Computacional,2006-1,0
Lingüística Computacional,2006-2,0
Lingüística Computacional,2007-1,0
Lingüística Computacional,2007-2,0
Lingüística Computacional,2007-3,0
Lingüística Computacional,2008-1,0
Lingüística Computacional,2008-2,0
Lingüística Computacional,2008-3,0
Lingüística Computacional,2008-4,0
Lingüística Computacional,2009-1,0
Lingüística Computacional,2009-2,0
Lingüística Computacional,2009-3,0
Lingüística Computacional,2010-1,0
Lingüística Computacional,2010-2,0
Lingüística Computacional,2011-1,0
Lingüística Computacional,2011-2,0
Lingüística Computacional,2012-1,0
Lingüística Computacional,2012-2,0
Lingüística Computacional,2013-1,0
Lingüística Computacional,2013-2,0
Lingüística Computacional,2014-1,0
Lingüística Computacional,2014-2,0
Lingüística Computacional,2015-1,0
Lingüística Computacional,2015-2,0
Lingüística Computacional,2015-4,0
Lingüística Computacional,2016-1,0
Lingüística Computacional,2016-2,0
Lingüística Computacional,2017-1,0
Lingüística Computacional,2017-2,0
Lingüística Computacional,2018-1,0
Lingüística Computacional,2018-2,0
Lingüística Computacional,2018-4,0
Lingüística Computacional,2019-1,0
Lingüística Computacional,2019-2,0
Lingüística Computacional,2019-4,0
Lingüística Computacional,2020-1,0
Lingüística Computacional,2020-2,0
Lingüística Computacional,2020-4,0
Lingüística Computacional,2021-1,0
Lingüística Computacional,2021-2,0
Lógica Matemática I,2001-1,3
Lógica Matemática I,2001-2,0
Lógica Matemática I,2002-1,0
Lógica Matemática I,2002-2,0
Lógica Matemática I,2003-1,0
Lógica Matemática I,2003-2,0
Lógica Matemática I,2004-1,0
Lógica Matemática I,2004-2,1
Lógica Matemática I,2005-1,0
Lógica Matemática I,2005-2,1
Lógica Matemática I,2006-1,0
Lógica Matemática I,2006-2,0
Lógica Matemática I,2007-1,0
Lógica Matemática I,2007-2,0
Lógica Matemática I,2007-3,0
Lógica Matemática I,2008-1,0
Lógica Matemática I,2008-2,0
Lógica Matemática I,2008-3,0
Lógica Matemática I,2008-4,0
Lógica Matemática I,2009-1,0
Lógica Matemática I,2009-2,1
Lógica Matemática I,2009-3,0
Lógica Matemática I,2010-1,0
Lógica Matemática I,2010-2,1
Lógica Matemática I,2011-1,0
Lógica Matemática I,2011-2,1
Lógica Matemática I,2012-1,0
Lógica Matemática I,2012-2,0
Lógica Matemática I,2013-1,0
Lógica Matemática I,2013-2,0
Lógica Matemática I,2014-1,0
Lógica Matemática I,2014-2,0
Lógica Matemática I,2015-1,0
Lógica Matemática I,2015-2,0
Lógica Matemática I,2015-4,0
Lógica Matemática I,2016-1,0
Lógica Matemática I,2016-2,0
Lógica Matemática I,2017-1,0
Lógica Matemática I,2017-2,0
Lógica Matemática I,2018-1,0
Lógica Matemática I,2018-2,0
Lógica Matemática I,2018-4,0
Lógica Matemática I,2019-1,1
Lógica Matemática I,2019-2,0
Lógica Matemática I,2019-4,0
Lógica Matemática I,2020-1,0
Lógica Matemática I,2020-2,0
Lógica Matemática I,2020-4,0
Lógica Matemática I,2021-1,0
Lógica Matemática I,2021-2,0
Lógica Matemática II,2001-1,2
Lógica Matemática II,2001-2,0
Lógica Matemática II,2002-1,0
Lógica Matemática II,2002-2,0
Lógica Matemática II,2003-1,0
Lógica Matemática II,2003-2,0
Lógica Matemática II,2004-1,0
Lógica Matemática II,2004-2,0
Lógica Matemática II,2005-1,0
Lógica Matemática II,2005-2,1
Lógica Matemática II,2006-1,0
Lógica Matemática II,2006-2,0
Lógica Matemática II,2007-1,0
Lógica Matemática II,2007-2,0
Lógica Matemática II,2007-3,0
Lógica Matemática II,2008-1,0
Lógica Matemática II,2008-2,0
Lógica Matemática II,2008-3,0
Lógica Matemática II,2008-4,0
Lógica Matemática II,2009-1,0
Lógica Matemática II,2009-2,0
Lógica Matemática II,2009-3,0
Lógica Matemática II,2010-1,0
Lógica Matemática II,2010-2,1
Lógica Matemática II,2011-1,0
Lógica Matemática II,2011-2,0
Lógica Matemática II,2012-1,0
Lógica Matemática II,2012-2,0
Lógica Matemática II,2013-1,0
Lógica Matemática II,2013-2,0
Lógica Matemática II,2014-1,0
Lógica Matemática II,2014-2,0
Lógica Matemática II,2015-1,0
Lógica Matemática II,2015-2,0
Lógica Matemática II,2015-4,0
Lógica Matemática II,2016-1,0
Lógica Matemática II,2016-2,0
Lógica Matemática II,2017-1,0
Lógica Matemática II,2017-2,0
Lógica Matemática II,2018-1,0
Lógica Matemática II,2018-2,0
Lógica Matemática II,2018-4,0
Lógica Matemática II,2019-1,0
Lógica Matemática II,2019-2,0
Lógica Matemática II,2019-4,0
Lógica Matemática II,2020-1,0
Lógica Matemática II,2020-2,0
Lógica Matemática II,2020-4,0
Lógica Matemática II,2021-1,0
Lógica Matemática II,2021-2,0
Lógica Matemática III,2001-1,1
Lógica Matemática III,2001-2,0
Lógica Matemática III,2002-1,0
Lógica Matemática III,2002-2,0
Lógica Matemática III,2003-1,0
Lógica Matemática III,2003-2,0
Lógica Matemática III,2004-1,0
Lógica Matemática III,2004-2,0
Lógica Matemática III,2005-1,0
Lógica Matemática III,2005-2,0
Lógica Matemática III,2006-1,0
Lógica Matemática III,2006-2,0
Lógica Matemática III,2007-1,0
Lógica Matemática III,2007-2,0
Lógica Matemática III,2007-3,0
Lógica Matemática III,2008-1,0
Lógica Matemática III,2008-2,0
Lógica Matemática III,2008-3,0
Lógica Matemática III,2008-4,0
Lógica Matemática III,2009-1,0
Lógica Matemática III,2009-2,0
Lógica Matemática III,2009-3,0
Lógica Matemática III,2010-1,0
Lógica Matemática III,2010-2,0
Lógica Matemática III,2011-1,0
Lógica Matemática III,2011-2,0
Lógica Matemática III,2012-1,0
Lógica Matemática III,2012-2,0
Lógica Matemática III,2013-1,0
Lógica Matemática III,2013-2,0
Lógica Matemática III,2014-1,0
Lógica Matemática III,2014-2,0
Lógica Matemática III,2015-1,0
Lógica Matemática III,2015-2,0
Lógica Matemática III,2015-4,0
Lógica Matemática III,2016-1,0
Lógica Matemática III,2016-2,0
Lógica Matemática III,2017-1,0
Lógica Matemática III,2017-2,0
Lógica Matemática III,2018-1,0
Lógica Matemática III,2018-2,0
Lógica Matemática III,2018-4,0
Lógica Matemática III,2019-1,0
Lógica Matemática III,2019-2,0
Lógica Matemática III,2019-4,0
Lógica Matemática III,2020-1,0
Lógica Matemática III,2020-2,0
Lógica Matemática III,2020-4,0
Lógica Matemática III,2021-1,0
Lógica Matemática III,2021-2,0
Lógicas no Clásicas,2001-1,0
Lógicas no Clásicas,2001-2,1
Lógicas no Clásicas,2002-1,0
Lógicas no Clásicas,2002-2,0
Lógicas no Clásicas,2003-1,0
Lógicas no Clásicas,2003-2,0
Lógicas no Clásicas,2004-1,0
Lógicas no Clásicas,2004-2,0
Lógicas no Clásicas,2005-1,0
Lógicas no Clásicas,2005-2,0
Lógicas no Clásicas,2006-1,0
Lógicas no Clásicas,2006-2,0
Lógicas no Clásicas,2007-1,0
Lógicas no Clásicas,2007-2,0
Lógicas no Clásicas,2007-3,0
Lógicas no Clásicas,2008-1,0
Lógicas no Clásicas,2008-2,0
Lógicas no Clásicas,2008-3,0
Lógicas no Clásicas,2008-4,0
Lógicas no Clásicas,2009-1,1
Lógicas no Clásicas,2009-2,0
Lógicas no Clásicas,2009-3,0
Lógicas no Clásicas,2010-1,0
Lógicas no Clásicas,2010-2,0
Lógicas no Clásicas,2011-1,0
Lógicas no Clásicas,2011-2,0
Lógicas no Clásicas,2012-1,0
Lógicas no Clásicas,2012-2,0
Lógicas no Clásicas,2013-1,0
Lógicas no Clásicas,2013-2,0
Lógicas no Clásicas,2014-1,0
Lógicas no Clásicas,2014-2,0
Lógicas no Clásicas,2015-1,0
Lógicas no Clásicas,2015-2,0
Lógicas no Clásicas,2015-4,0
Lógicas no Clásicas,2016-1,1
Lógicas no Clásicas,2016-2,0
Lógicas no Clásicas,2017-1,0
Lógicas no Clásicas,2017-2,0
Lógicas no Clásicas,2018-1,0
Lógicas no Clásicas,2018-2,0
Lógicas no Clásicas,2018-4,0
Lógicas no Clásicas,2019-1,0
Lógicas no Clásicas,2019-2,0
Lógicas no Clásicas,2019-4,0
Lógicas no Clásicas,2020-1,0
Lógicas no Clásicas,2020-2,0
Lógicas no Clásicas,2020-4,0
Lógicas no Clásicas,2021-1,0
Lógicas no Clásicas,2021-2,0
Matemáticas Avanzadas de la Física,2001-1,0
Matemáticas Avanzadas de la Física,2001-2,0
Matemáticas Avanzadas de la Física,2002-1,0
Matemáticas Avanzadas de la Física,2002-2,0
Matemáticas Avanzadas de la Física,2003-1,0
Matemáticas Avanzadas de la Física,2003-2,0
Matemáticas Avanzadas de la Física,2004-1,0
Matemáticas Avanzadas de la Física,2004-2,1
Matemáticas Avanzadas de la Física,2005-1,0
Matemáticas Avanzadas de la Física,2005-2,1
Matemáticas Avanzadas de la Física,2006-1,0
Matemáticas Avanzadas de la Física,2006-2,1
Matemáticas Avanzadas de la Física,2007-1,0
Matemáticas Avanzadas de la Física,2007-2,0
Matemáticas Avanzadas de la Física,2007-3,0
Matemáticas Avanzadas de la Física,2008-1,0
Matemáticas Avanzadas de la Física,2008-2,0
Matemáticas Avanzadas de la Física,2008-3,0
Matemáticas Avanzadas de la Física,2008-4,0
Matemáticas Avanzadas de la Física,2009-1,0
Matemáticas Avanzadas de la Física,2009-2,0
Matemáticas Avanzadas de la Física,2009-3,0
Matemáticas Avanzadas de la Física,2010-1,0
Matemáticas Avanzadas de la Física,2010-2,0
Matemáticas Avanzadas de la Física,2011-1,0
Matemáticas Avanzadas de la Física,2011-2,0
Matemáticas Avanzadas de la Física,2012-1,0
Matemáticas Avanzadas de la Física,2012-2,0
Matemáticas Avanzadas de la Física,2013-1,1
Matemáticas Avanzadas de la Física,2013-2,0
Matemáticas Avanzadas de la Física,2014-1,0
Matemáticas Avanzadas de la Física,2014-2,1
Matemáticas Avanzadas de la Física,2015-1,1
Matemáticas Avanzadas de la Física,2015-2,2
Matemáticas Avanzadas de la Física,2015-4,0
Matemáticas Avanzadas de la Física,2016-1,2
Matemáticas Avanzadas de la Física,2016-2,1
Matemáticas Avanzadas de la Física,2017-1,0
Matemáticas Avanzadas de la Física,2017-2,0
Matemáticas Avanzadas de la Física,2018-1,1
Matemáticas Avanzadas de la Física,2018-2,0
Matemáticas Avanzadas de la Física,2018-4,0
Matemáticas Avanzadas de la Física,2019-1,0
Matemáticas Avanzadas de la Física,2019-2,0
Matemáticas Avanzadas de la Física,2019-4,0
Matemáticas Avanzadas de la Física,2020-1,4
Matemáticas Avanzadas de la Física,2020-2,0
Matemáticas Avanzadas de la Física,2020-4,0
Matemáticas Avanzadas de la Física,2021-1,1
Matemáticas Avanzadas de la Física,2021-2,0
Mecánica Cuántica,2001-1,0
Mecánica Cuántica,2001-2,0
Mecánica Cuántica,2002-1,0
Mecánica Cuántica,2002-2,0
Mecánica Cuántica,2003-1,0
Mecánica Cuántica,2003-2,0
Mecánica Cuántica,2004-1,0
Mecánica Cuántica,2004-2,0
Mecánica Cuántica,2005-1,4
Mecánica Cuántica,2005-2,0
Mecánica Cuántica,2006-1,0
Mecánica Cuántica,2006-2,0
Mecánica Cuántica,2007-1,0
Mecánica Cuántica,2007-2,0
Mecánica Cuántica,2007-3,0
Mecánica Cuántica,2008-1,0
Mecánica Cuántica,2008-2,0
Mecánica Cuántica,2008-3,0
Mecánica Cuántica,2008-4,0
Mecánica Cuántica,2009-1,0
Mecánica Cuántica,2009-2,0
Mecánica Cuántica,2009-3,0
Mecánica Cuántica,2010-1,0
Mecánica Cuántica,2010-2,0
Mecánica Cuántica,2011-1,1
Mecánica Cuántica,2011-2,0
Mecánica Cuántica,2012-1,0
Mecánica Cuántica,2012-2,0
Mecánica Cuántica,2013-1,0
Mecánica Cuántica,2013-2,1
Mecánica Cuántica,2014-1,0
Mecánica Cuántica,2014-2,0
Mecánica Cuántica,2015-1,1
Mecánica Cuántica,2015-2,1
Mecánica Cuántica,2015-4,0
Mecánica Cuántica,2016-1,1
Mecánica Cuántica,2016-2,0
Mecánica Cuántica,2017-1,0
Mecánica Cuántica,2017-2,0
Mecánica Cuántica,2018-1,0
Mecánica Cuántica,2018-2,2
Mecánica Cuántica,2018-4,0
Mecánica Cuántica,2019-1,1
Mecánica Cuántica,2019-2,1
Mecánica Cuántica,2019-4,0
Mecánica Cuántica,2020-1,1
Mecánica Cuántica,2020-2,1
Mecánica Cuántica,2020-4,0
Mecánica Cuántica,2021-1,0
Mecánica Cuántica,2021-2,0
Mecánica Vectorial,2001-1,0
Mecánica Vectorial,2001-2,0
Mecánica Vectorial,2002-1,0
Mecánica Vectorial,2002-2,2
Mecánica Vectorial,2003-1,1
Mecánica Vectorial,2003-2,0
Mecánica Vectorial,2004-1,2
Mecánica Vectorial,2004-2,1
Mecánica Vectorial,2005-1,0
Mecánica Vectorial,2005-2,2
Mecánica Vectorial,2006-1,0
Mecánica Vectorial,2006-2,1
Mecánica Vectorial,2007-1,0
Mecánica Vectorial,2007-2,1
Mecánica Vectorial,2007-3,1
Mecánica Vectorial,2008-1,0
Mecánica Vectorial,2008-2,1
Mecánica Vectorial,2008-3,0
Mecánica Vectorial,2008-4,1
Mecánica Vectorial,2009-1,0
Mecánica Vectorial,2009-2,0
Mecánica Vectorial,2009-3,0
Mecánica Vectorial,2010-1,2
Mecánica Vectorial,2010-2,2
Mecánica Vectorial,2011-1,0
Mecánica Vectorial,2011-2,0
Mecánica Vectorial,2012-1,0
Mecánica Vectorial,2012-2,3
Mecánica Vectorial,2013-1,0
Mecánica Vectorial,2013-2,3
Mecánica Vectorial,2014-1,2
Mecánica Vectorial,2014-2,2
Mecánica Vectorial,2015-1,2
Mecánica Vectorial,2015-2,1
Mecánica Vectorial,2015-4,1
Mecánica Vectorial,2016-1,0
Mecánica Vectorial,2016-2,7
Mecánica Vectorial,2017-1,0
Mecánica Vectorial,2017-2,4
Mecánica Vectorial,2018-1,2
Mecánica Vectorial,2018-2,4
Mecánica Vectorial,2018-4,0
Mecánica Vectorial,2019-1,0
Mecánica Vectorial,2019-2,3
Mecánica Vectorial,2019-4,1
Mecánica Vectorial,2020-1,0
Mecánica Vectorial,2020-2,5
Mecánica Vectorial,2020-4,0
Mecánica Vectorial,2021-1,0
Mecánica Vectorial,2021-2,2
Muestreo,2001-1,2
Muestreo,2001-2,0
Muestreo,2002-1,0
Muestreo,2002-2,0
Muestreo,2003-1,0
Muestreo,2003-2,0
Muestreo,2004-1,0
Muestreo,2004-2,0
Muestreo,2005-1,0
Muestreo,2005-2,0
Muestreo,2006-1,0
Muestreo,2006-2,0
Muestreo,2007-1,0
Muestreo,2007-2,0
Muestreo,2007-3,0
Muestreo,2008-1,1
Muestreo,2008-2,0
Muestreo,2008-3,0
Muestreo,2008-4,0
Muestreo,2009-1,0
Muestreo,2009-2,0
Muestreo,2009-3,0
Muestreo,2010-1,0
Muestreo,2010-2,0
Muestreo,2011-1,0
Muestreo,2011-2,0
Muestreo,2012-1,0
Muestreo,2012-2,0
Muestreo,2013-1,0
Muestreo,2013-2,0
Muestreo,2014-1,1
Muestreo,2014-2,0
Muestreo,2015-1,0
Muestreo,2015-2,0
Muestreo,2015-4,0
Muestreo,2016-1,0
Muestreo,2016-2,0
Muestreo,2017-1,0
Muestreo,2017-2,0
Muestreo,2018-1,0
Muestreo,2018-2,0
Muestreo,2018-4,0
Muestreo,2019-1,0
Muestreo,2019-2,0
Muestreo,2019-4,0
Muestreo,2020-1,0
Muestreo,2020-2,0
Muestreo,2020-4,0
Muestreo,2021-1,0
Muestreo,2021-2,0
México: Nación Multicultural,2001-1,0
México: Nación Multicultural,2001-2,0
México: Nación Multicultural,2002-1,0
México: Nación Multicultural,2002-2,0
México: Nación Multicultural,2003-1,0
México: Nación Multicultural,2003-2,0
México: Nación Multicultural,2004-1,0
México: Nación Multicultural,2004-2,1
México: Nación Multicultural,2005-1,0
México: Nación Multicultural,2005-2,0
México: Nación Multicultural,2006-1,0
México: Nación Multicultural,2006-2,0
México: Nación Multicultural,2007-1,0
México: Nación Multicultural,2007-2,0
México: Nación Multicultural,2007-3,0
México: Nación Multicultural,2008-1,0
México: Nación Multicultural,2008-2,0
México: Nación Multicultural,2008-3,0
México: Nación Multicultural,2008-4,0
México: Nación Multicultural,2009-1,0
México: Nación Multicultural,2009-2,0
México: Nación Multicultural,2009-3,0
México: Nación Multicultural,2010-1,0
México: Nación Multicultural,2010-2,0
México: Nación Multicultural,2011-1,0
México: Nación Multicultural,2011-2,0
México: Nación Multicultural,2012-1,0
México: Nación Multicultural,2012-2,0
México: Nación Multicultural,2013-1,0
México: Nación Multicultural,2013-2,0
México: Nación Multicultural,2014-1,0
México: Nación Multicultural,2014-2,0
México: Nación Multicultural,2015-1,0
México: Nación Multicultural,2015-2,0
México: Nación Multicultural,2015-4,0
México: Nación Multicultural,2016-1,0
México: Nación Multicultural,2016-2,0
México: Nación Multicultural,2017-1,0
México: Nación Multicultural,2017-2,0
México: Nación Multicultural,2018-1,0
México: Nación Multicultural,2018-2,0
México: Nación Multicultural,2018-4,0
México: Nación Multicultural,2019-1,0
México: Nación Multicultural,2019-2,0
México: Nación Multicultural,2019-4,0
México: Nación Multicultural,2020-1,0
México: Nación Multicultural,2020-2,0
México: Nación Multicultural,2020-4,0
México: Nación Multicultural,2021-1,0
México: Nación Multicultural,2021-2,1
Probabilidad I,2001-1,6
Probabilidad I,2001-2,1
Probabilidad I,2002-1,0
Probabilidad I,2002-2,2
Probabilidad I,2003-1,0
Probabilidad I,2003-2,1
Probabilidad I,2004-1,0
Probabilidad I,2004-2,0
Probabilidad I,2005-1,0
Probabilidad I,2005-2,0
Probabilidad I,2006-1,0
Probabilidad I,2006-2,0
Probabilidad I,2007-1,0
Probabilidad I,2007-2,0
Probabilidad I,2007-3,0
Probabilidad I,2008-1,4
Probabilidad I,2008-2,1
Probabilidad I,2008-3,0
Probabilidad I,2008-4,0
Probabilidad I,2009-1,1
Probabilidad I,2009-2,0
Probabilidad I,2009-3,0
Probabilidad I,2010-1,1
Probabilidad I,2010-2,1
Probabilidad I,2011-1,1
Probabilidad I,2011-2,1
Probabilidad I,2012-1,1
Probabilidad I,2012-2,0
Probabilidad I,2013-1,0
Probabilidad I,2013-2,0
Probabilidad I,2014-1,1
Probabilidad I,2014-2,0
Probabilidad I,2015-1,2
Probabilidad I,2015-2,1
Probabilidad I,2015-4,0
Probabilidad I,2016-1,2
Probabilidad I,2016-2,1
Probabilidad I,2017-1,2
Probabilidad I,2017-2,0
Probabilidad I,2018-1,5
Probabilidad I,2018-2,1
Probabilidad I,2018-4,1
Probabilidad I,2019-1,2
Probabilidad I,2019-2,0
Probabilidad I,2019-4,0
Probabilidad I,2020-1,2
Probabilidad I,2020-2,1
Probabilidad I,2020-4,0
Probabilidad I,2021-1,1
Probabilidad I,2021-2,0
Probabilidad II,2001-1,5
Probabilidad II,2001-2,0
Probabilidad II,2002-1,0
Probabilidad II,2002-2,0
Probabilidad II,2003-1,1
Probabilidad II,2003-2,0
Probabilidad II,2004-1,0
Probabilidad II,2004-2,0
Probabilidad II,2005-1,0
Probabilidad II,2005-2,0
Probabilidad II,2006-1,0
Probabilidad II,2006-2,1
Probabilidad II,2007-1,0
Probabilidad II,2007-2,0
Probabilidad II,2007-3,0
Probabilidad II,2008-1,0
Probabilidad II,2008-2,0
Probabilidad II,2008-3,0
Probabilidad II,2008-4,0
Probabilidad II,2009-1,1
Probabilidad II,2009-2,0
Probabilidad II,2009-3,0
Probabilidad II,2010-1,1
Probabilidad II,2010-2,1
Probabilidad II,2011-1,1
Probabilidad II,2011-2,1
Probabilidad II,2012-1,0
Probabilidad II,2012-2,1
Probabilidad II,2013-1,0
Probabilidad II,2013-2,0
Probabilidad II,2014-1,0
Probabilidad II,2014-2,0
Probabilidad II,2015-1,0
Probabilidad II,2015-2,1
Probabilidad II,2015-4,0
Probabilidad II,2016-1,1
Probabilidad II,2016-2,0
Probabilidad II,2017-1,1
Probabilidad II,2017-2,1
Probabilidad II,2018-1,1
Probabilidad II,2018-2,1
Probabilidad II,2018-4,0
Probabilidad II,2019-1,0
Probabilidad II,2019-2,0
Probabilidad II,2019-4,0
Probabilidad II,2020-1,1
Probabilidad II,2020-2,1
Probabilidad II,2020-4,0
Probabilidad II,2021-1,0
Probabilidad II,2021-2,1
Proceso Digital de Imagenes,2001-1,0
Proceso Digital de Imagenes,2001-2,1
Proceso Digital de Imagenes,2002-1,0
Proceso Digital de Imagenes,2002-2,0
Proceso Digital de Imagenes,2003-1,0
Proceso Digital de Imagenes,2003-2,0
Proceso Digital de Imagenes,2004-1,0
Proceso Digital de Imagenes,2004-2,1
Proceso Digital de Imagenes,2005-1,0
Proceso Digital de Imagenes,2005-2,1
Proceso Digital de Imagenes,2006-1,0
Proceso Digital de Imagenes,2006-2,0
Proceso Digital de Imagenes,2007-1,0
Proceso Digital de Imagenes,2007-2,0
Proceso Digital de Imagenes,2007-3,0
Proceso Digital de Imagenes,2008-1,0
Proceso Digital de Imagenes,2008-2,1
Proceso Digital de Imagenes,2008-3,0
Proceso Digital de Imagenes,2008-4,0
Proceso Digital de Imagenes,2009-1,1
Proceso Digital de Imagenes,2009-2,0
Proceso Digital de Imagenes,2009-3,0
Proceso Digital de Imagenes,2010-1,0
Proceso Digital de Imagenes,2010-2,0
Proceso Digital de Imagenes,2011-1,0
Proceso Digital de Imagenes,2011-2,0
Proceso Digital de Imagenes,2012-1,0
Proceso Digital de Imagenes,2012-2,0
Proceso Digital de Imagenes,2013-1,0
Proceso Digital de Imagenes,2013-2,0
Proceso Digital de Imagenes,2014-1,0
Proceso Digital de Imagenes,2014-2,0
Proceso Digital de Imagenes,2015-1,0
Proceso Digital de Imagenes,2015-2,0
Proceso Digital de Imagenes,2015-4,0
Proceso Digital de Imagenes,2016-1,0
Proceso Digital de Imagenes,2016-2,0
Proceso Digital de Imagenes,2017-1,0
Proceso Digital de Imagenes,2017-2,0
Proceso Digital de Imagenes,2018-1,0
Proceso Digital de Imagenes,2018-2,0
Proceso Digital de Imagenes,2018-4,0
Proceso Digital de Imagenes,2019-1,0
Proceso Digital de Imagenes,2019-2,0
Proceso Digital de Imagenes,2019-4,0
Proceso Digital de Imagenes,2020-1,0
Proceso Digital de Imagenes,2020-2,0
Proceso Digital de Imagenes,2020-4,0
Proceso Digital de Imagenes,2021-1,0
Proceso Digital de Imagenes,2021-2,0
Procesos Estocásticos I,2001-1,1
Procesos Estocásticos I,2001-2,0
Procesos Estocásticos I,2002-1,0
Procesos Estocásticos I,2002-2,0
Procesos Estocásticos I,2003-1,0
Procesos Estocásticos I,2003-2,0
Procesos Estocásticos I,2004-1,1
Procesos Estocásticos I,2004-2,0
Procesos Estocásticos I,2005-1,0
Procesos Estocásticos I,2005-2,0
Procesos Estocásticos I,2006-1,0
Procesos Estocásticos I,2006-2,0
Procesos Estocásticos I,2007-1,0
Procesos Estocásticos I,2007-2,1
Procesos Estocásticos I,2007-3,0
Procesos Estocásticos I,2008-1,0
Procesos Estocásticos I,2008-2,2
Procesos Estocásticos I,2008-3,0
Procesos Estocásticos I,2008-4,0
Procesos Estocásticos I,2009-1,3
Procesos Estocásticos I,2009-2,0
Procesos Estocásticos I,2009-3,0
Procesos Estocásticos I,2010-1,0
Procesos Estocásticos I,2010-2,0
Procesos Estocásticos I,2011-1,0
Procesos Estocásticos I,2011-2,0
Procesos Estocásticos I,2012-1,1
Procesos Estocásticos I,2012-2,1
Procesos Estocásticos I,2013-1,0
Procesos Estocásticos I,2013-2,1
Procesos Estocásticos I,2014-1,0
Procesos Estocásticos I,2014-2,0
Procesos Estocásticos I,2015-1,2
Procesos Estocásticos I,2015-2,0
Procesos Estocásticos I,2015-4,0
Procesos Estocásticos I,2016-1,0
Procesos Estocásticos I,2016-2,3
Procesos Estocásticos I,2017-1,2
Procesos Estocásticos I,2017-2,0
Procesos Estocásticos I,2018-1,1
Procesos Estocásticos I,2018-2,0
Procesos Estocásticos I,2018-4,0
Procesos Estocásticos I,2019-1,0
Procesos Estocásticos I,2019-2,0
Procesos Estocásticos I,2019-4,0
Procesos Estocásticos I,2020-1,1
Procesos Estocásticos I,2020-2,0
Procesos Estocásticos I,2020-4,0
Procesos Estocásticos I,2021-1,1
Procesos Estocásticos I,2021-2,0
Procesos Estocásticos II,2001-1,1
Procesos Estocásticos II,2001-2,0
Procesos Estocásticos II,2002-1,0
Procesos Estocásticos II,2002-2,0
Procesos Estocásticos II,2003-1,0
Procesos Estocásticos II,2003-2,0
Procesos Estocásticos II,2004-1,0
Procesos Estocásticos II,2004-2,0
Procesos Estocásticos II,2005-1,0
Procesos Estocásticos II,2005-2,0
Procesos Estocásticos II,2006-1,0
Procesos Estocásticos II,2006-2,0
Procesos Estocásticos II,2007-1,0
Procesos Estocásticos II,2007-2,0
Procesos Estocásticos II,2007-3,0
Procesos Estocásticos II,2008-1,1
Procesos Estocásticos II,2008-2,1
Procesos Estocásticos II,2008-3,0
Procesos Estocásticos II,2008-4,0
Procesos Estocásticos II,2009-1,0
Procesos Estocásticos II,2009-2,0
Procesos Estocásticos II,2009-3,0
Procesos Estocásticos II,2010-1,0
Procesos Estocásticos II,2010-2,0
Procesos Estocásticos II,2011-1,1
Procesos Estocásticos II,2011-2,0
Procesos Estocásticos II,2012-1,0
